Id,Prediction
13260,0.27793264
13261,0.050269157
13262,0.1542027
13263,0.10741401
13264,0.32650775
13265,0.2835585
13266,0.034862965
13267,0.26670417
13268,0.1760568
13269,0.4558902
13270,0.26304576
13271,0.23570055
13272,0.18278804
13273,0.08315545
13274,0.16675413
13275,0.25239694
13276,0.19058022
13277,0.52197975
13278,0.14045271
13279,0.32698298
13280,0.17712805
13281,0.12825367
13282,0.14106539
13283,0.10409263
13284,0.15221563
13285,0.3181959
13286,0.116868794
13287,0.29910308
13288,0.14725706
13289,0.12309694
13290,0.78282666
13291,0.180812
13292,0.21120852
13293,0.11366075
13294,0.2166194
13295,0.12669241
13296,0.039045364
13297,0.041718394
13298,0.18135801
13299,0.29579574
13300,0.11297065
13301,0.13357785
13302,0.044525713
13303,0.20776
13304,0.38403872
13305,0.15423408
13306,0.20472965
13307,0.1966281
13308,0.11961946
13309,0.1296387
13310,0.15595216
13311,0.03917244
13312,0.15902352
13313,0.1866484
13314,0.2344409
13315,0.14837152
13316,0.57198346
13317,0.35282767
13318,0.19874349
13319,0.34150952
13320,0.18698311
13321,0.26381123
13322,0.1906684
13323,0.36306322
13324,0.1841954
13325,0.27512616
13326,0.2175341
13327,0.27174902
13328,0.18085754
13329,0.26304576
13330,0.13233507
13331,0.1866484
13332,0.06605336
13333,0.10605994
13334,0.15216294
13335,0.258851
13336,0.2919777
13337,0.25691438
13338,0.12932464
13339,0.28262454
13340,0.119520456
13341,0.19883439
13342,0.09418067
13343,0.40873834
13344,2.3788466
13345,0.116868794
13346,0.22827485
13347,-0.029136717
13348,0.3406163
13349,0.258851
13350,-0.0022737384
13351,0.2598034
13352,0.12296313
13353,0.22471687
13354,0.26650783
13355,0.18663728
13356,0.23319507
13357,0.21120852
13358,0.15809253
13359,0.14220029
13360,0.10006201
13361,0.17699447
13362,0.25982285
13363,0.1623798
13364,0.33681178
13365,0.18698311
13366,0.30863452
13367,0.2264913
13368,0.14419183
13369,0.36306322
13370,0.26466283
13371,0.3073525
13372,0.3348915
13373,0.28388128
13374,0.12500075
13375,0.16064727
13376,0.19694597
13377,0.21103612
13378,0.30863452
13379,0.20076704
13380,0.36157554
13381,0.26796627
13382,0.42783982
13383,0.10685432
13384,0.1814641
13385,0.24692824
13386,0.15541375
13387,0.09704369
13388,0.20212415
13389,0.19544518
13390,0.37851784
13391,0.23723653
13392,1.1143123
13393,0.12138495
13394,0.25709128
13395,0.35651553
13396,0.2175341
13397,0.28831792
13398,0.14237222
13399,0.19470245
13400,0.092773825
13401,0.35463148
13402,0.11241013
13403,0.11478421
13404,0.18429342
13405,0.267524
13406,0.25871608
13407,0.28388128
13408,0.2494435
13409,0.16880763
13410,0.445074
13411,0.0034573078
13412,0.20472965
13413,0.6085033
13414,0.20680407
13415,0.17314208
13416,0.115550876
13417,0.2175341
13418,0.0415847
13419,0.20076704
13420,0.30035937
13421,0.19821459
13422,0.33160034
13423,0.2153039
13424,0.33543092
13425,0.005060494
13426,0.8786957
13427,0.22055209
13428,-0.0050748587
13429,0.21925494
13430,0.19136235
13431,0.044525713
13432,0.13705283
13433,0.2720916
13434,0.14855784
13435,0.112652004
13436,0.2704277
13437,0.11478421
13438,0.31964195
13439,0.15756685
13440,0.31914994
13441,0.13746572
13442,0.17109653
13443,0.13746572
13444,0.53374726
13445,0.26304576
13446,0.14522177
13447,0.14174122
13448,0.1551117
13449,0.3050594
13450,0.25449193
13451,-0.018868387
13452,0.3824579
13453,0.24817547
13454,0.22722265
13455,0.16522771
13456,0.52197975
13457,0.41425574
13458,0.15050212
13459,0.10534802
13460,0.2971967
13461,0.20117804
13462,0.10741401
13463,0.18498424
13464,0.17988315
13465,0.535851
13466,0.22918731
13467,0.2593092
13468,0.52197975
13469,0.3229319
13470,0.0034573078
13471,0.13748372
13472,0.10006201
13473,0.0034573078
13474,0.19158643
13475,0.16545409
13476,0.15902352
13477,0.24025673
13478,0.31914994
13479,0.048471004
13480,0.38034713
13481,0.10006201
13482,0.21631876
13483,0.0034573078
13484,0.1603679
13485,0.1889539
13486,0.15216294
13487,0.09459412
13488,0.07699177
13489,0.18195188
13490,0.1551117
13491,0.2050063
13492,0.29216665
13493,0.3295989
13494,0.38473085
13495,0.3087164
13496,0.20516276
13497,0.24952155
13498,0.09459412
13499,0.20076704
13500,0.20777082
13501,0.31914994
13502,0.11366075
13503,0.8019357
13504,0.060635746
13505,0.13712153
13506,0.09870568
13507,0.36306322
13508,0.15638763
13509,0.26063207
13510,0.2175341
13511,0.24587718
13512,0.23445365
13513,0.2257759
13514,0.21676192
13515,0.098634064
13516,0.22116008
13517,0.23241869
13518,0.31765658
13519,0.172084
13520,0.0034573078
13521,0.1323848
13522,0.36160702
13523,0.2169911
13524,0.23557156
13525,0.15299302
13526,0.172084
13527,0.15419841
13528,0.2662898
13529,0.29111546
13530,0.1804308
13531,0.40223053
13532,0.12170103
13533,0.19766274
13534,0.18234378
13535,0.21575662
13536,0.04651323
13537,0.26304576
13538,0.3342818
13539,0.2264913
13540,0.18314087
13541,0.14261818
13542,0.060635746
13543,0.09459412
13544,0.19883439
13545,0.14261818
13546,0.61788136
13547,0.21120852
13548,0.37269577
13549,0.20088154
13550,0.18774283
13551,0.52197975
13552,0.10006201
13553,0.12309694
13554,0.52197975
13555,0.11690709
13556,0.2176289
13557,0.13334456
13558,0.1849443
13559,0.1416468
13560,0.3824579
13561,0.15809253
13562,0.32650775
13563,0.29424363
13564,0.1551117
13565,0.15970916
13566,0.1814641
13567,0.1760568
13568,0.2367869
13569,0.19627973
13570,0.17195755
13571,0.2919777
13572,0.31914994
13573,0.1814641
13574,0.4276247
13575,0.13965937
13576,0.13322723
13577,0.08774567
13578,0.22949538
13579,0.19058022
13580,0.12456542
13581,0.16043276
13582,0.20721778
13583,-0.03053385
13584,0.36306322
13585,0.19883439
13586,0.15223369
13587,0.38034713
13588,0.013354808
13589,0.23557156
13590,0.24917668
13591,0.14572865
13592,0.13568777
13593,0.1451132
13594,0.15541375
13595,0.2573607
13596,0.25611502
13597,0.2688696
13598,0.20472965
13599,0.26587328
13600,0.4558902
13601,0.49848673
13602,0.36584026
13603,0.039841205
13604,0.13113075
13605,0.18079516
13606,0.16887939
13607,0.07747218
13608,0.23917982
13609,0.25961763
13610,0.18683526
13611,0.08115241
13612,0.16036347
13613,0.2592659
13614,0.07243246
13615,0.3911528
13616,0.10006201
13617,0.10323888
13618,0.14824176
13619,0.013354808
13620,0.31866845
13621,0.07699177
13622,0.23420545
13623,0.21198067
13624,0.14275005
13625,0.18120295
13626,0.1195108
13627,0.25136796
13628,0.19433561
13629,0.20776
13630,0.07699177
13631,0.077739805
13632,0.1849443
13633,0.13746572
13634,0.16064727
13635,0.445074
13636,0.30802697
13637,0.22918731
13638,0.15140393
13639,0.11961946
13640,0.21575662
13641,0.2175341
13642,0.14833665
13643,0.15713757
13644,0.09418067
13645,-0.0022737384
13646,0.15322676
13647,0.13965937
13648,0.15756685
13649,0.15472147
13650,0.15299302
13651,0.13095808
13652,0.0553149
13653,0.12089902
13654,0.106191725
13655,0.15632719
13656,0.18225217
13657,0.19136694
13658,0.31765658
13659,0.0154515505
13660,0.08363214
13661,0.27533677
13662,0.14045271
13663,0.2175341
13664,0.14828786
13665,0.3087164
13666,0.21120852
13667,0.19960657
13668,0.14556843
13669,0.20088154
13670,0.2175341
13671,0.2070373
13672,0.15299302
13673,0.25871608
13674,0.11241013
13675,0.18411735
13676,0.17197773
13677,0.32650775
13678,0.24952155
13679,0.11829111
13680,0.16294333
13681,0.2016766
13682,0.24463698
13683,0.91994214
13684,0.11961946
13685,0.33207572
13686,0.16691291
13687,0.26670417
13688,0.1551117
13689,0.20395747
13690,0.16083315
13691,0.2176289
13692,0.25871608
13693,0.16064727
13694,0.32650775
13695,0.267524
13696,0.12057567
13697,0.17904288
13698,0.106191725
13699,0.20598081
13700,0.269809
13701,0.1837765
13702,0.25870836
13703,0.2175341
13704,0.23557156
13705,0.22843799
13706,0.24602687
13707,0.24519622
13708,0.26304576
13709,0.21575662
13710,0.2804888
13711,0.17712805
13712,0.18095458
13713,0.27706218
13714,0.445074
13715,0.1866484
13716,0.1551117
13717,0.15922952
13718,0.09459412
13719,0.09459412
13720,0.4796855
13721,0.21120852
13722,0.11052227
13723,0.2175341
13724,-0.0022737384
13725,0.14833665
13726,0.15472147
13727,0.19544518
13728,0.53297037
13729,0.14725706
13730,0.30863452
13731,0.17712805
13732,0.16211629
13733,0.17213017
13734,0.045033634
13735,0.19942951
13736,0.08743125
13737,0.13113075
13738,0.2638335
13739,0.19369471
13740,-0.0022737384
13741,0.10481253
13742,0.1841954
13743,0.24562934
13744,0.24025673
13745,0.21273896
13746,0.15221563
13747,0.16691291
13748,0.16510376
13749,0.20551082
13750,0.29479188
13751,0.0553149
13752,0.26453206
13753,0.35572547
13754,0.38298306
13755,0.23366874
13756,0.258851
13757,0.1258013
13758,0.20472965
13759,0.22961485
13760,2.3885012
13761,0.28589088
13762,0.26004088
13763,0.18429342
13764,0.2744068
13765,0.13287315
13766,0.258851
13767,0.258851
13768,0.27706218
13769,0.27706218
13770,0.26304576
13771,0.3330954
13772,0.32650775
13773,0.106191725
13774,0.32650775
13775,0.10605994
13776,0.28582025
13777,0.25871608
13778,0.10321239
13779,0.20076704
13780,0.16390175
13781,0.039841205
13782,0.30700517
13783,0.116868794
13784,0.10605994
13785,0.1837765
13786,0.258851
13787,0.3087164
13788,0.258851
13789,0.2626233
13790,0.20088154
13791,0.31765658
13792,0.0535537
13793,0.14695245
13794,0.07699177
13795,0.14245495
13796,0.18717998
13797,0.089390785
13798,0.16213441
13799,0.121386945
13800,0.103149176
13801,0.16880763
13802,0.15158305
13803,0.28262454
13804,0.20472965
13805,0.22863147
13806,0.14725706
13807,0.2979679
13808,0.16691291
13809,0.14819407
13810,0.16675413
13811,0.23477855
13812,0.10741401
13813,0.20680407
13814,0.22913128
13815,0.10605994
13816,0.13746572
13817,0.1612755
13818,0.10741401
13819,0.17551678
13820,0.14725706
13821,0.25871608
13822,0.15566224
13823,0.106191725
13824,0.20776
13825,0.18267944
13826,0.15809253
13827,0.2592659
13828,0.07699177
13829,0.14683753
13830,0.20476589
13831,0.26900965
13832,0.14725706
13833,0.20472965
13834,0.09870568
13835,0.07699177
13836,0.29008102
13837,0.2176289
13838,0.258851
13839,0.20373929
13840,0.17794469
13841,0.17010233
13842,0.21120852
13843,0.08425975
13844,0.18106288
13845,0.15826729
13846,0.16656554
13847,0.08144182
13848,0.009506106
13849,0.14410603
13850,0.16064727
13851,0.16064727
13852,0.36306322
13853,0.36306322
13854,0.20558399
13855,0.11366075
13856,0.23369718
13857,0.08819139
13858,2.3904903
13859,0.21103612
13860,0.29030412
13861,0.033643484
13862,0.1356321
13863,0.15991744
13864,0.20088154
13865,0.21575662
13866,0.13378423
13867,0.14049312
13868,-0.018868387
13869,0.25904787
13870,0.20088154
13871,0.14239654
13872,0.2257759
13873,0.16064727
13874,0.33520782
13875,0.09297916
13876,0.16580835
13877,0.35544306
13878,0.12347376
13879,0.33751005
13880,0.32881153
13881,2.0768242
13882,0.14237222
13883,0.20339966
13884,0.1841954
13885,0.15902352
13886,0.050893873
13887,0.05148503
13888,0.1167998
13889,0.09562144
13890,0.16499397
13891,0.07699177
13892,0.83615136
13893,0.15221563
13894,0.14220333
13895,0.3707942
13896,0.1683434
13897,0.22722265
13898,0.18991616
13899,0.16458195
13900,0.19641277
13901,0.16507456
13902,0.14833665
13903,-0.0050748587
13904,0.21575662
13905,0.11651027
13906,0.10605994
13907,0.16600117
13908,0.1760568
13909,0.18085754
13910,0.2175341
13911,0.17752174
13912,0.08355534
13913,0.21120852
13914,0.058898658
13915,0.25162143
13916,0.10685432
13917,0.23557156
13918,0.13760838
13919,0.14864653
13920,0.15216294
13921,0.32367265
13922,0.18900976
13923,0.2016766
13924,0.20088154
13925,0.16522771
13926,0.3087164
13927,0.21586215
13928,0.21120852
13929,0.14725706
13930,0.20680407
13931,0.25709128
13932,0.2176289
13933,0.1623798
13934,0.25871608
13935,0.26812518
13936,0.15272379
13937,0.554449
13938,0.17572692
13939,0.41425574
13940,0.27533677
13941,0.2257759
13942,0.27706218
13943,0.2257759
13944,0.26304576
13945,0.19150254
13946,0.2762478
13947,0.15249583
13948,0.11366075
13949,0.1296387
13950,0.12750092
13951,0.12024909
13952,0.2743199
13953,0.14166021
13954,0.25250816
13955,0.26823467
13956,0.121885866
13957,0.19788891
13958,0.18411735
13959,0.22457072
13960,0.24665388
13961,0.040030032
13962,0.23658511
13963,0.24595544
13964,0.27343774
13965,0.14833665
13966,0.26441917
13967,0.17567316
13968,-0.0022737384
13969,0.1296399
13970,0.3073525
13971,0.75429237
13972,0.1938827
13973,0.14725706
13974,0.10654509
13975,0.13418806
13976,0.2175341
13977,0.09837559
13978,0.23557156
13979,0.39319214
13980,0.3073525
13981,0.1267846
13982,0.11961946
13983,0.1893515
13984,0.13062099
13985,0.18302432
13986,0.09459412
13987,0.11661631
13988,0.10409263
13989,0.09837559
13990,0.23366874
13991,0.14725706
13992,0.32969064
13993,0.15190566
13994,0.26453206
13995,0.25871608
13996,0.1814641
13997,0.037842304
13998,0.2886493
13999,0.83615136
14000,-0.018868387
14001,0.20395747
14002,0.12309694
14003,0.13727164
14004,0.27533677
14005,0.19404572
14006,-0.018868387
14007,0.26304576
14008,0.31914994
14009,0.26304576
14010,0.41425574
14011,0.26304576
14012,0.16447014
14013,0.06916222
14014,0.1697968
14015,0.11366075
14016,0.2834239
14017,0.1889539
14018,0.0553149
14019,0.36985043
14020,0.21254763
14021,0.0553149
14022,0.16223723
14023,0.0553149
14024,0.5290086
14025,0.14213207
14026,0.12024909
14027,0.09277627
14028,0.2834239
14029,0.19212541
14030,-0.018868387
14031,0.094910026
14032,0.098425925
14033,0.15632719
14034,0.16600612
14035,0.1760568
14036,0.15035954
14037,0.11366075
14038,0.16064727
14039,0.050893873
14040,0.16761956
14041,0.16634482
14042,0.12500075
14043,0.25687325
14044,0.2490299
14045,0.10605994
14046,0.28573555
14047,0.21103612
14048,0.07699177
14049,0.2175341
14050,0.07867986
14051,0.2592659
14052,0.1760568
14053,0.28388128
14054,0.037842304
14055,0.19656539
14056,0.24314836
14057,0.26304576
14058,0.086756885
14059,0.12417847
14060,0.14703515
14061,0.17109653
14062,0.20076704
14063,0.2566502
14064,0.20698783
14065,0.2257759
14066,0.16913614
14067,0.20472965
14068,0.27533677
14069,0.27533677
14070,0.19948718
14071,0.258851
14072,0.29910308
14073,0.16036347
14074,0.3009572
14075,0.1900712
14076,0.07699177
14077,0.11211246
14078,0.1415028
14079,0.17132664
14080,0.06674349
14081,0.29216665
14082,0.33854207
14083,0.18085754
14084,0.19826508
14085,0.34626535
14086,0.10862923
14087,0.39319214
14088,0.19656539
14089,0.22356391
14090,0.25615868
14091,0.07699177
14092,0.12418884
14093,0.08854467
14094,0.2175341
14095,0.2777497
14096,0.23557156
14097,0.07243246
14098,0.116550446
14099,0.116868794
14100,0.08960247
14101,0.30753714
14102,0.20472965
14103,0.08865991
14104,0.21120852
14105,0.25089943
14106,0.15756685
14107,0.08969188
14108,0.30863452
14109,0.20090443
14110,0.21303949
14111,0.18002573
14112,0.27202857
14113,0.09079671
14114,0.2175341
14115,0.12178892
14116,0.14833665
14117,0.044525713
14118,0.15221563
14119,0.16211629
14120,0.2720916
14121,0.29216456
14122,0.4558902
14123,0.21575662
14124,0.14124653
14125,0.12902674
14126,0.2175341
14127,-0.0050748587
14128,0.258851
14129,-0.0014345646
14130,0.39319214
14131,0.10605994
14132,0.32040364
14133,0.089354545
14134,0.19656539
14135,0.53297037
14136,0.2759245
14137,0.36158243
14138,0.20076704
14139,0.14725706
14140,0.20658466
14141,0.18965769
14142,0.089354545
14143,0.17564586
14144,0.39319214
14145,0.13287315
14146,0.1772207
14147,0.17572692
14148,0.25804806
14149,0.19143131
14150,0.19718495
14151,0.19656539
14152,0.17175868
14153,0.1841954
14154,0.16064727
14155,0.45548287
14156,0.15299302
14157,0.20088154
14158,0.094338655
14159,0.094910026
14160,0.15380707
14161,0.13475886
14162,0.19803149
14163,0.16064727
14164,0.20088154
14165,0.15535972
14166,0.26441917
14167,0.18429342
14168,0.18195188
14169,0.16656554
14170,-0.0050748587
14171,0.037842304
14172,0.2794547
14173,0.33681178
14174,0.445074
14175,0.123360634
14176,0.86356574
14177,0.3073525
14178,0.10605994
14179,0.1814641
14180,0.2016766
14181,0.20090443
14182,0.2344409
14183,0.22843799
14184,0.18120295
14185,-0.0050748587
14186,0.17010233
14187,0.19660553
14188,0.20042503
14189,0.2491875
14190,0.2166194
14191,0.20090443
14192,0.120286405
14193,0.16008309
14194,0.32788458
14195,0.18120295
14196,0.1814641
14197,0.13746572
14198,0.20112598
14199,0.17010233
14200,0.15472147
14201,0.07867986
14202,0.102528065
14203,0.18131518
14204,0.07747218
14205,0.1415028
14206,0.2917704
14207,0.20076704
14208,0.27533677
14209,0.1323646
14210,0.16064727
14211,0.30538929
14212,0.14725706
14213,0.060635746
14214,-0.0051059723
14215,0.16264647
14216,0.30225685
14217,0.11366075
14218,0.16064727
14219,0.122339904
14220,0.27741486
14221,0.15216294
14222,0.08363214
14223,0.08074987
14224,0.18027616
14225,0.21575662
14226,0.034862965
14227,0.13746572
14228,0.23322555
14229,-0.0050748587
14230,0.2003969
14231,0.025165021
14232,0.21062115
14233,0.32788458
14234,0.31704903
14235,0.23557156
14236,0.1612755
14237,0.28522235
14238,0.15304062
14239,0.2166194
14240,0.36306322
14241,0.1837222
14242,0.23557156
14243,0.23445207
14244,0.08220765
14245,0.08363214
14246,0.21254763
14247,0.15809253
14248,0.1657446
14249,0.22894135
14250,0.26304308
14251,0.050269157
14252,0.15756685
14253,0.23067081
14254,0.15221563
14255,0.28993398
14256,0.13705283
14257,0.26304576
14258,0.28388128
14259,0.38417903
14260,0.1413467
14261,0.26606005
14262,0.11829111
14263,0.26823467
14264,0.25615868
14265,0.27365577
14266,0.22949538
14267,0.23966068
14268,0.14922482
14269,0.18079516
14270,0.19058022
14271,0.032539546
14272,0.07699177
14273,0.3141408
14274,0.18774283
14275,0.1507963
14276,0.12418884
14277,0.14725706
14278,0.26304576
14279,0.27706218
14280,0.20168725
14281,0.09459412
14282,0.13918361
14283,0.10685432
14284,0.18135801
14285,0.17268854
14286,0.2166194
14287,0.4295663
14288,0.13748372
14289,0.28743678
14290,0.27308896
14291,0.14410603
14292,0.34953707
14293,-0.022627354
14294,0.1551117
14295,0.23557156
14296,0.09837559
14297,0.24952155
14298,0.21938404
14299,0.27967027
14300,0.035635114
14301,0.15970916
14302,0.26441917
14303,0.2176289
14304,0.2513929
14305,0.2166194
14306,-0.018868387
14307,0.2166194
14308,0.1736446
14309,0.14695245
14310,0.037842304
14311,0.18135801
14312,0.25074655
14313,0.2175341
14314,0.32650775
14315,0.26304576
14316,0.14045271
14317,0.08605853
14318,0.21437809
14319,0.29958922
14320,0.18085754
14321,0.24694571
14322,0.26650783
14323,-0.0050748587
14324,0.29216665
14325,0.18085754
14326,0.10409263
14327,0.15411037
14328,0.5290086
14329,0.22413418
14330,0.07699177
14331,0.14864653
14332,0.16014987
14333,0.1545789
14334,0.10409263
14335,0.1820386
14336,0.17597803
14337,0.25871608
14338,0.07243246
14339,0.19883439
14340,0.14703515
14341,0.26428038
14342,0.15040901
14343,0.07699177
14344,0.35544306
14345,0.1254996
14346,0.20042503
14347,0.22400823
14348,0.048021674
14349,0.10605994
14350,0.1623798
14351,0.23581296
14352,0.1612755
14353,0.75429237
14354,0.25709128
14355,0.3037287
14356,0.15618446
14357,0.18079516
14358,0.2205095
14359,0.3141408
14360,0.13782576
14361,0.091023594
14362,0.32650775
14363,0.20776
14364,0.07699177
14365,0.116550446
14366,0.14239654
14367,0.18085754
14368,0.16008309
14369,0.16081461
14370,0.23402941
14371,0.2257759
14372,0.09837559
14373,0.36950904
14374,0.09694883
14375,0.14239654
14376,0.07699177
14377,0.037842304
14378,0.28586674
14379,0.12715533
14380,0.020940304
14381,0.23322555
14382,0.31131396
14383,0.037842304
14384,0.24952155
14385,0.29797363
14386,0.35544306
14387,0.2344409
14388,0.2176289
14389,0.20721778
14390,0.26900965
14391,0.25571275
14392,0.1814641
14393,0.23557156
14394,0.07243246
14395,0.23581296
14396,0.13673005
14397,0.16687518
14398,0.2537773
14399,0.09837559
14400,0.18318379
14401,-0.0051059723
14402,0.19649997
14403,-0.0050748587
14404,0.4081465
14405,0.32645667
14406,-0.0051059723
14407,0.17195755
14408,0.21575662
14409,0.2166194
14410,0.27365577
14411,0.2754766
14412,0.050269157
14413,0.20777082
14414,-0.0050748587
14415,0.037842304
14416,0.25871608
14417,0.2566502
14418,0.16959321
14419,0.2257759
14420,0.2743199
14421,0.18120295
14422,0.06504807
14423,0.14168546
14424,0.09277627
14425,0.11478421
14426,0.010553628
14427,0.35544306
14428,0.3127225
14429,0.020940304
14430,0.037842304
14431,-0.0050748587
14432,0.32650775
14433,0.11967301
14434,0.16691291
14435,0.26587328
14436,0.35981303
14437,0.2175341
14438,0.40958437
14439,0.180812
14440,0.15472147
14441,0.08363214
14442,0.25687325
14443,0.26667267
14444,0.15304062
14445,0.4558902
14446,0.010553628
14447,0.16706431
14448,0.3073525
14449,0.020940304
14450,0.26304576
14451,0.17010233
14452,0.1415028
14453,0.3630922
14454,0.12296313
14455,0.18760741
14456,0.29676
14457,0.18085754
14458,0.258851
14459,0.07747218
14460,1.0730858
14461,0.17794469
14462,0.21575662
14463,0.2697223
14464,0.14725706
14465,0.0682275
14466,0.16512948
14467,0.11324003
14468,0.18021017
14469,0.25871608
14470,0.20071769
14471,0.33635098
14472,0.07699177
14473,0.15035954
14474,0.09870568
14475,0.15618446
14476,0.3726651
14477,0.18515655
14478,0.178406
14479,0.17794469
14480,0.14255646
14481,0.25739732
14482,0.15809253
14483,0.21103612
14484,-0.0050748587
14485,0.20777082
14486,0.064638644
14487,0.09079671
14488,0.24973959
14489,0.209676
14490,0.21575662
14491,0.17834964
14492,0.2302267
14493,0.15610549
14494,0.23557156
14495,0.23620439
14496,0.3306164
14497,0.20090443
14498,0.26333594
14499,0.19055703
14500,0.13746572
14501,0.2344409
14502,0.18636087
14503,-0.018868387
14504,0.15632719
14505,0.42075068
14506,0.08104867
14507,0.15304062
14508,0.19839123
14509,0.060635746
14510,0.14166021
14511,0.20740181
14512,0.15610549
14513,0.22894135
14514,0.100376934
14515,0.32698298
14516,0.18144909
14517,0.29722023
14518,0.16440699
14519,0.16211629
14520,0.19826508
14521,0.19510731
14522,0.23543224
14523,0.10770804
14524,0.0553149
14525,0.14683753
14526,0.08960247
14527,0.37385234
14528,0.1551117
14529,0.09459412
14530,0.20600405
14531,0.13705283
14532,0.21406335
14533,0.1217978
14534,0.07243246
14535,0.23557156
14536,0.24973959
14537,0.20042503
14538,0.2754766
14539,0.2175341
14540,0.36440092
14541,0.11366075
14542,0.20472965
14543,-0.018868387
14544,0.11478421
14545,0.21575662
14546,0.18815252
14547,0.09704369
14548,0.2704277
14549,0.10605994
14550,0.19662228
14551,0.2176289
14552,0.21120852
14553,0.14819407
14554,0.17010233
14555,0.23557156
14556,0.24495235
14557,0.19803149
14558,0.09764117
14559,0.22168508
14560,0.1551117
14561,0.19091734
14562,0.23557156
14563,0.0383251
14564,0.19694597
14565,0.15072161
14566,0.11829376
14567,0.11818895
14568,0.13918361
14569,0.14819407
14570,0.14862368
14571,0.1666356
14572,0.39250034
14573,0.115612954
14574,0.18085754
14575,0.258851
14576,0.037842304
14577,0.16226691
14578,0.26974446
14579,0.14725706
14580,0.16064727
14581,0.19960657
14582,0.0553149
14583,0.3087164
14584,0.050269157
14585,0.16600117
14586,0.41425574
14587,0.037842304
14588,0.2837172
14589,0.16959321
14590,0.29833046
14591,0.14780179
14592,0.24973959
14593,0.53374726
14594,0.21575662
14595,0.2344409
14596,0.29657117
14597,0.097899586
14598,0.13062099
14599,0.07191652
14600,0.2166194
14601,0.12926158
14602,0.13748372
14603,0.19926831
14604,0.14556843
14605,0.1331183
14606,0.07243246
14607,0.20090443
14608,-0.0050748587
14609,0.19514823
14610,0.16739732
14611,0.2573607
14612,0.28309327
14613,0.037842304
14614,0.23557156
14615,-0.007083118
14616,0.25787514
14617,-0.0050748587
14618,0.20520753
14619,0.14864653
14620,0.17888793
14621,0.25709128
14622,0.08074987
14623,0.23058811
14624,0.23557156
14625,0.037842304
14626,0.15541375
14627,0.08960247
14628,0.20472965
14629,0.15423408
14630,0.1415028
14631,0.29910308
14632,-0.0050748587
14633,0.06651005
14634,0.15610549
14635,0.049550712
14636,0.13748372
14637,0.21120852
14638,0.20328128
14639,0.2166194
14640,0.32698298
14641,0.2837172
14642,0.09142178
14643,0.097899586
14644,0.10605994
14645,0.24602723
14646,0.26859903
14647,0.21120852
14648,0.2016766
14649,0.16691291
14650,0.21575662
14651,0.2919777
14652,0.16064727
14653,0.09874472
14654,0.22766694
14655,-0.022888958
14656,0.41921777
14657,0.20680407
14658,0.116868794
14659,0.20076704
14660,0.20472965
14661,0.2344409
14662,0.18307808
14663,0.41425574
14664,-0.029136717
14665,0.21575662
14666,0.19694597
14667,0.15614313
14668,0.20776
14669,0.11366075
14670,0.09837559
14671,0.2253558
14672,0.09277627
14673,0.16053286
14674,0.13534963
14675,0.15376407
14676,0.09870568
14677,0.2175341
14678,0.116868794
14679,0.09115377
14680,0.267524
14681,0.18120295
14682,-0.0050748587
14683,0.2175341
14684,0.267524
14685,0.14261818
14686,0.11366075
14687,0.15618446
14688,0.08355534
14689,0.050269157
14690,0.10685432
14691,0.1415028
14692,0.25584263
14693,0.14275005
14694,0.35120672
14695,0.4558902
14696,0.09780276
14697,0.28262454
14698,0.11690709
14699,0.048471004
14700,0.24952155
14701,0.037842304
14702,0.15299302
14703,0.24952155
14704,0.1415028
14705,0.21198067
14706,0.12968099
14707,0.1516133
14708,0.15756685
14709,0.23643082
14710,0.26215696
14711,0.18002573
14712,0.2176289
14713,0.0553149
14714,0.15090832
14715,0.20680407
14716,0.27801257
14717,0.21198067
14718,0.267524
14719,0.28262454
14720,0.17213017
14721,0.18991616
14722,0.09757829
14723,0.21575662
14724,0.14104718
14725,0.20776
14726,0.3333847
14727,0.037842304
14728,0.15618446
14729,0.24117282
14730,-0.0050748587
14731,0.15610549
14732,0.08960247
14733,0.14725706
14734,0.32650775
14735,0.29799986
14736,0.25552714
14737,0.1415028
14738,0.19140562
14739,0.16193876
14740,0.16682473
14741,0.21103612
14742,0.2175341
14743,0.18991616
14744,0.10930523
14745,0.1488818
14746,0.18429342
14747,0.18643782
14748,0.077739805
14749,0.18120295
14750,0.15472147
14751,0.30231935
14752,0.3073525
14753,0.086452246
14754,0.20496899
14755,0.115281045
14756,0.020940304
14757,0.18135801
14758,0.18120295
14759,0.3073525
14760,0.08960247
14761,0.15756685
14762,0.26142317
14763,0.26304576
14764,0.258851
14765,0.21575662
14766,0.18225217
14767,0.077739805
14768,0.16240674
14769,0.23667365
14770,0.1814641
14771,0.144409
14772,0.3334254
14773,0.20776
14774,0.15221563
14775,0.26304576
14776,0.26304576
14777,0.33378664
14778,0.12346113
14779,0.2392455
14780,0.13727164
14781,0.10409263
14782,0.2257759
14783,0.0042485893
14784,0.16008309
14785,0.1814641
14786,0.2065073
14787,0.46058458
14788,0.15826729
14789,0.12679142
14790,0.23277375
14791,0.0383251
14792,0.20776
14793,0.13746572
14794,0.18991616
14795,0.13748372
14796,0.103031635
14797,0.14833665
14798,0.35544306
14799,0.27706218
14800,0.48311067
14801,0.010553628
14802,0.050269157
14803,0.283267
14804,0.091023594
14805,0.32650775
14806,0.14725706
14807,0.18120295
14808,0.27930573
14809,-0.018868387
14810,0.20076704
